transaction_id,is_hotel,is_fraud_real,fraud_prob_optimized,pred_optimized,threshold_used
b5a09720-c0ee-4f80-ba45-b628cc39df52,False,False,0.017891,False,0.35
1f5b8507-3531-4bf1-952a-5be1b6a5979c,False,False,0.017544,False,0.35
60def01d-280f-4ace-9339-1adb80a921a3,True,False,0.035681,False,0.35
d909ea94-75fc-4a17-bc56-c47cab12a088,True,False,0.020066,False,0.35
180a02f5-07e7-4162-a111-13a4f571163b,False,False,0.017707,False,0.35
b79b548f-3669-4637-b65d-7386395c2be0,False,False,0.023634,False,0.35
9a6a59ba-066c-463c-8b4d-7a7ffdb67326,False,False,0.017627,False,0.35
a175a039-8733-412f-a32c-209660aa07f0,False,False,0.020488,False,0.35
d53bf64f-fc11-435d-93a7-83c1fae9a2f9,False,False,0.020879,False,0.35
d9cc3700-676b-42f4-82f7-65450c3b6b50,False,False,0.017414,False,0.35
650af1d3-0e76-4ea2-993d-7f0f356a2486,False,False,0.017414,False,0.35
b7b5fae6-d3de-401a-b3c7-f9f7f62d7509,False,False,0.017463,False,0.35
875e0c65-ef8b-44cf-a47a-f5d673ef13af,False,False,0.017677,False,0.35
8778f7b2-41a3-4a20-89d6-f58848e1b1e5,False,False,0.025584,False,0.35
226f4c06-0493-419b-a413-9650ffd3f817,False,False,0.021191,False,0.35
2b533991-3b6c-49d2-8a20-a60521c2d36a,False,False,0.017627,False,0.35
4309ffeb-d272-4c23-95ef-e1ff6684c9ff,False,False,0.017414,False,0.35
addb5497-9c7d-4686-a5f1-1a969049ac47,False,False,0.017414,False,0.35
8b723e24-4c96-4165-ac07-22c2fffff7f7,False,False,0.017627,False,0.35
c7462749-fc85-46d3-80c6-b919494b3f36,False,False,0.017627,False,0.35
cd82bcea-8b9d-408d-a64c-2180f84fcbe0,False,False,0.017766,False,0.35
d89d5729-c6c0-4494-b6fa-25c8acbd4836,False,False,0.018656,False,0.35
74ddb549-ae2b-4ed6-86c6-d622ccfd9961,False,False,0.017594,False,0.35
26ba2a09-7704-470a-bb8a-a5622cb2cc7f,False,False,0.017627,False,0.35
1536473a-ce3c-4502-a71e-9cbe963c7550,True,False,0.023253,False,0.35
c6ff45cb-b72f-4133-a7f3-c234c3594e6f,False,False,0.017663,False,0.35
2ef04fc2-f3bd-4458-a3c1-4e762fb8774b,True,False,0.060977,False,0.35
ce3e6315-5286-4643-88a1-6b29ea3bc2a2,False,False,0.036951,False,0.35
8f8449dc-6409-4f57-b4c8-a13cc2b5068b,False,False,0.018023,False,0.35
82ea827e-bf46-4413-9298-a7608ec41c99,False,False,0.097671,False,0.35
ee2d753f-1ed4-482a-90fd-9af92fbd2770,False,False,0.018065,False,0.35
d209e44b-5c0d-4cc0-8a97-9c7e654fa2d6,False,False,0.017981,False,0.35
86c1bcb7-5495-4aa5-8a48-86dd13efe5bd,False,False,0.02674,False,0.35
7768e49c-b14f-4b23-9c77-19a12244c7c3,False,False,0.017414,False,0.35
b1250b28-d222-42c6-99c4-7cfbeea1471c,False,False,0.020703,False,0.35
8a35480e-72f5-4b83-9056-3cb71e538f0c,True,False,0.01783,False,0.35
5819ef59-7f91-4f85-a40c-b1c9668bb806,False,False,0.017414,False,0.35
1e81e3e0-edc1-48c0-8306-6f53e2d36d71,False,False,0.017819,False,0.35
00c3259c-3dfc-4608-a295-901f27067339,False,False,0.017414,False,0.35
5990833d-4639-4ab2-b6c0-eb95eb7c5637,False,False,0.017677,False,0.35
69d0e92d-2427-418d-be95-3610dfd07d9e,False,False,0.017414,False,0.35
eb37b0a2-bf35-42d2-91fc-6d92efa73d5f,False,False,0.024581,False,0.35
2622bfe8-4b51-4002-8235-660e9934cb01,True,False,0.024191,False,0.35
c2319a7a-1704-47c7-b25c-4aca41f8cc0d,False,False,0.017414,False,0.35
cb0216e3-f72f-459c-b9b2-ff108f5d419f,False,False,0.030013,False,0.35
90139a45-718b-47b5-af42-d8d4a67af6f4,False,False,0.020664,False,0.35
9355806c-69c8-465b-93b5-4c1c0b418578,False,False,0.017414,False,0.35
9cad9683-ea5c-430c-8512-38f2c5e3e317,True,False,0.064355,False,0.35
83f232e9-6745-4b7c-8db1-25f416733e18,False,False,0.026608,False,0.35
10f3e82a-f482-4e7f-a7ce-763441eaf22a,False,False,0.017552,False,0.35
9c3a24fb-2f6f-4a34-8635-5dbca1175081,False,False,0.018168,False,0.35
704a90e7-f241-4031-b45a-f6f158a6d46a,False,False,0.024484,False,0.35
1b5f3bb4-cc58-4447-9251-ba88e161e758,False,False,0.017544,False,0.35
ea15a0c2-1aaa-47ec-a472-22fdac867e05,False,False,0.019731,False,0.35
2e471b9e-1d10-41b9-843a-4b79daad4d5b,False,False,0.017463,False,0.35
afa6e78c-86c8-4d4d-a1fe-6f088484c5e0,False,False,0.026587,False,0.35
c8bde9cb-de94-498d-99bf-91508d5fe785,False,False,0.017811,False,0.35
b67304bc-5d96-4e38-bd6d-55c262e46d08,False,False,0.017414,False,0.35
54d83ac8-aa47-4e53-a6da-2bd03baaa962,False,False,0.035987,False,0.35
34cd0a72-b18f-48e4-b441-04437d42d526,False,False,0.027103,False,0.35
85ddb880-e54f-4260-9cf6-7ccf51ea777c,False,False,0.017847,False,0.35
ebd1efa8-ceba-4845-8803-086383c0064e,False,False,0.020255,False,0.35
9ea8d448-8ea2-4221-b774-eaf94b2c3336,False,False,0.017707,False,0.35
32df1e40-0100-4847-8f0d-fc6c2a43d0e2,False,False,0.018065,False,0.35
164fd7ad-4e80-4f92-8c74-fd054fcc48f0,True,False,0.020647,False,0.35
56ca0b2a-1208-4559-bd2f-382ffeb2ba93,False,False,0.01979,False,0.35
355f3da2-4f0a-41d9-bff2-35d25043c5a5,False,False,0.019299,False,0.35
d186a886-81b5-4ee3-8f66-63951242c108,False,False,0.028739,False,0.35
c753b235-37e2-4e76-96fb-79b8752d79d2,False,False,0.01872,False,0.35
1f3029dc-af62-419c-b688-5203304b0da1,False,False,0.019503,False,0.35
7425c0de-973d-4574-b56b-3a3b85a6a953,False,False,0.01746,False,0.35
bdc72940-4396-4472-a2d0-ec6fe04bae2b,False,False,0.019439,False,0.35
2141ebe5-ac33-4de3-b9a7-2aae7273081e,False,False,0.017627,False,0.35
ae6edd8b-4799-4462-a66b-f46527464da4,False,False,0.017414,False,0.35
dbe3ba5f-5348-4e3f-ab98-05aad7b8e252,False,False,0.020524,False,0.35
5f0b755e-e28a-450c-a416-45fa1367e1e8,False,False,0.020658,False,0.35
5d29605b-21a4-4a27-b6a8-6037ae7a368a,False,False,0.020618,False,0.35
c5007172-c2e1-4db0-adaa-ba3e941fc9a6,False,False,0.028763,False,0.35
d371c40c-1f69-4ce0-bbc3-98dbd2ca5b8f,False,False,0.020555,False,0.35
37cfea53-c684-4bd6-975f-a1604636e65f,True,False,0.054752,False,0.35
4b85feb6-e2c5-4425-af6a-4faa2927ec13,False,False,0.017414,False,0.35
81172aa6-6ffe-4304-91ab-3c2d059ebb12,False,True,0.642645,True,0.35
c0181c2a-c863-4b5d-85c7-aa3cd7fc5c83,False,True,0.546647,True,0.35
b8929025-238c-4ef7-9995-a1b106920b4b,False,True,0.83915,True,0.35
9e8cedfb-d660-4be5-8257-cfa495496d03,False,True,0.84137,True,0.35
da687803-1621-49ca-b0ea-05257244427a,False,False,0.01979,False,0.35
688bd852-c510-48b7-bdac-92c54c982123,True,False,0.018048,False,0.35
ae0b8e1d-a33b-4deb-979e-d0e9389a1d38,False,False,0.017414,False,0.35
2f133d91-bd4b-4fdd-93d8-16804dbfb3d1,False,False,0.017766,False,0.35
6a0c7216-8c4c-450c-9a55-57a9a80e7b05,True,False,0.330078,False,0.35
0a501f09-9609-42b6-bff6-84d39613cf77,False,False,0.02307,False,0.35
96f875ea-66dc-49c6-87a6-d90fd95d5843,False,False,0.017627,False,0.35
53ac1d83-1167-4796-8805-894ea830473b,False,False,0.017414,False,0.35
67f9c3cb-334a-4af7-864b-1b32d0728897,False,False,0.019767,False,0.35
fde86bb3-431b-4c2d-b8e1-01b18be9806f,False,False,0.017414,False,0.35
06d030a9-23f8-4dce-826c-2a5c6d767d5e,True,False,0.023143,False,0.35
b272bd96-70c7-4767-b3e8-4c0586d3b373,False,False,0.019425,False,0.35
307b4f8b-0a65-41e7-b3e6-53daf2cad938,False,False,0.017414,False,0.35
5650e0f7-0079-49ed-bceb-af87c13facdb,False,False,0.025352,False,0.35
4af4ae3f-63a1-4af4-9b48-a1020e2e3f55,False,False,0.020658,False,0.35
93cad570-8ff2-4ba1-b31e-778d0ec3efc7,False,False,0.017552,False,0.35
a74d089b-148a-475e-9a56-b5391ee802da,False,False,0.030742,False,0.35
b1d22748-fbc8-4749-afa5-8e91ddc0f991,False,False,0.030338,False,0.35
1227f304-af62-4b2a-96f7-f8d8e5aa29d4,False,False,0.025584,False,0.35
a6e9391a-2581-4580-87bd-13cfa104c7c7,False,False,0.017552,False,0.35
faa8eab4-8f46-4be0-861d-a3bf89617f2f,False,False,0.019187,False,0.35
83ea750e-1413-4d8e-98bc-41c7afb2bb31,False,False,0.017627,False,0.35
5cb3565b-e845-440b-89cc-38219c346383,False,False,0.017463,False,0.35
477f4585-7005-4a0a-a6b1-d2b806d84a71,False,False,0.018773,False,0.35
e9cbd433-9676-4df5-9ace-8984949947e5,False,False,0.017627,False,0.35
fad22ace-cdb0-4c11-bdc0-147bbfceef1c,False,False,0.017627,False,0.35
b4a4c3fb-58b4-479b-aa42-009ac83c0f24,False,False,0.021476,False,0.35
41614541-5740-4276-aafd-cdfeb40c5c93,False,False,0.018055,False,0.35
03f38197-91bd-4b81-bcb8-6ca9d75e5c5c,False,False,0.017627,False,0.35
ad93c4f0-9778-4a9c-9066-e947caa77c18,False,False,0.017627,False,0.35
e21120b1-a65b-4a64-a425-a558677aa0d4,False,False,0.017414,False,0.35
d49d188c-6415-4265-8a3a-8a57c9c844c1,False,False,0.017627,False,0.35
72aa5fb4-1593-463a-89a3-98a272afb95f,False,False,0.017677,False,0.35
1c03a7f9-0c31-4116-bb0e-dc32417c8b50,False,False,0.01758,False,0.35
b15f7b8c-71d6-49c2-843a-6e2d039d211d,False,False,0.017598,False,0.35
857a89b3-8b39-46e7-b1bf-dffe9253d056,False,False,0.01746,False,0.35
eb8ee9e7-fbb8-4dbd-bc7f-5db43a8be8fa,False,False,0.017677,False,0.35
3e3f5e27-ccb2-4bc2-b84f-85577f30bdc0,False,False,0.130794,False,0.35
e25bc191-ce0c-428a-89cc-2eb271bdb1a3,False,False,0.024484,False,0.35
55e6d4d6-9f49-4674-9627-a02396d1b711,False,False,0.017552,False,0.35
58cba3b7-7393-4f9a-a29c-1d74d48d7b2d,False,False,0.017463,False,0.35
ab82d711-2870-4689-8905-05f149c63e57,False,False,0.020484,False,0.35
99b71cbb-7082-4715-8065-c4623a558249,False,False,0.017414,False,0.35
2ee0454d-601a-4cac-b730-dc1aee211fdf,False,False,0.017463,False,0.35
8a2b8ac1-103b-47ee-a32f-927c7998138d,False,False,0.017511,False,0.35
e3ae0a20-2529-4d25-a13c-06319ba79996,False,False,0.017677,False,0.35
c2e2d1a6-ee7d-48fa-9bc8-f7356b46fdbb,False,False,0.019772,False,0.35
8d100d70-1243-4635-b720-d7d03ad1f722,False,False,0.019366,False,0.35
d58fbb14-efc9-41bf-9b09-52462039d32f,False,False,0.017627,False,0.35
bf3a075a-b005-4b25-8f26-97d22c4d515e,False,False,0.017677,False,0.35
e1f03513-47a7-4221-ba0b-4539e94d93f8,False,False,0.033674,False,0.35
2a4256c6-717f-4060-9094-d15edec16963,False,False,0.017805,False,0.35
da15e66c-1660-4e07-a69b-eb72bd5e0004,True,False,0.018048,False,0.35
a922e447-0317-4718-a647-5b313a991816,False,False,0.017627,False,0.35
82a50399-2ce5-437e-9f45-2a8d54716770,False,False,0.019268,False,0.35
6102f1f6-49cc-4e52-a9c7-909a51591dac,False,False,0.017414,False,0.35
52f75b81-8aa8-48c8-b29e-04af36773e41,False,False,0.01979,False,0.35
55c8b3b9-a457-4465-aad3-3c077c326624,True,False,0.036129,False,0.35
899c6e49-e20c-4c3f-a6f0-b5f8817f9962,False,False,0.017414,False,0.35
c295a58f-1b1d-4460-b43c-c19747149fb3,False,False,0.020819,False,0.35
c09024fb-894d-46ef-83a5-0467491e8d7f,False,False,0.017414,False,0.35
2baaf97d-412d-4a33-8ef0-49b6e94de621,False,False,0.017414,False,0.35
a065f100-0fd2-47da-9418-5328bdf02ea8,False,False,0.017627,False,0.35
30a9a22b-17f6-4236-919c-36e598d82180,False,False,0.019132,False,0.35
8e4afc19-d6ed-46e9-bdc1-964dac1acfd6,False,False,0.017627,False,0.35
f470edbb-49ee-496e-9ccf-53b764773546,False,False,0.017552,False,0.35
ee280721-14d8-4845-ae14-30b0bc51565a,False,False,0.021755,False,0.35
224b0457-5182-41d1-9e16-3b7a8fdd8255,False,False,0.017713,False,0.35
7c547533-f391-4c9d-94ac-027b02fea2e2,True,False,0.020066,False,0.35
13dfa052-bb17-49c0-aa67-b5662159f857,False,False,0.019132,False,0.35
77ffd853-d2d9-4006-b68c-3dc55e753ee4,False,False,0.017583,False,0.35
b0dce6ab-f864-4d01-a505-6d81a74d4afd,False,False,0.019407,False,0.35
74c3526b-c8e7-423d-b3a7-36f18f831690,False,False,0.017627,False,0.35
2b84ec96-ab7d-48d2-9f54-a4b315672f32,False,False,0.019249,False,0.35
fc151979-a446-4b36-a4dc-9f78f6e249af,False,False,0.018049,False,0.35
e2f497bc-77d2-4c61-a573-06d4e53afcd4,False,False,0.017627,False,0.35
5afff0c4-bc8d-4cc1-b147-223d1357191f,False,False,0.017677,False,0.35
163cab33-0436-40f5-86f1-17646b7cf66f,False,False,0.017627,False,0.35
29acb63b-82f8-44b8-8676-6c778f180af8,False,False,0.017627,False,0.35
841a9c5c-f5d7-4b88-b19e-cd7181049d11,False,False,0.017414,False,0.35
dac1bddc-a3ce-48f3-b17d-8935bef5891e,False,False,0.01746,False,0.35
8060321f-d140-4f61-bbe6-d705460dade1,False,False,0.017463,False,0.35
bc0fe173-38ce-4f38-9f58-ac9fc34e0ce9,False,False,0.03062,False,0.35
afeafc18-f6c5-4ca2-a0d1-013279582252,False,False,0.017677,False,0.35
28a6aac9-de7c-41e7-8625-ab5cc82309d2,False,False,0.017748,False,0.35
ad159e1a-1196-4ecd-bc06-f03522572675,False,False,0.017668,False,0.35
1c335049-7673-450c-ad23-931560bda661,False,False,0.017748,False,0.35
36394d67-ba62-4b77-88c6-14bf8825eddd,False,False,0.017414,False,0.35
b3bcb89e-5171-46da-8709-d17c51f95605,False,False,0.017965,False,0.35
0511f87c-6d68-4e6d-ae03-082200f4de8d,False,False,0.017677,False,0.35
4d4eb5b6-06e7-40a8-acdf-f39ce9b81e62,False,False,0.020658,False,0.35
78b07ba0-4d9b-47e6-bddd-d3a4eb18ed28,False,False,0.017757,False,0.35
0bc4c0b9-7250-440b-93f2-5d7cee58c056,False,False,0.017707,False,0.35
e0f1bceb-9c5f-497c-b3a9-cc94835e95b4,True,False,0.017673,False,0.35
9bd47c59-092d-4f5c-97d5-2829741d33ed,False,False,0.017627,False,0.35
aff02d08-079f-4baa-996c-ac951e9b12c5,False,False,0.017627,False,0.35
0de2a907-8186-4496-9e85-8d2aaa536f80,False,False,0.017627,False,0.35
daff0d17-4aed-4a0a-936a-d839afe3a21c,False,False,0.017627,False,0.35
fda5fba2-68a6-4479-919f-6f4570d7c6a0,False,False,0.01979,False,0.35
aa91de7a-364c-4191-b430-3edc743b0a82,False,False,0.017552,False,0.35
fed4403b-fc18-4565-a725-5816d89204dc,False,False,0.017707,False,0.35
5bfced09-6b5a-4775-9ed6-a27164edad3e,False,False,0.017789,False,0.35
a1d4bbb6-6d5a-478d-820f-f5c0045b4e59,False,True,0.017677,False,0.35
6f7f787f-0561-4af8-9277-451607d79eab,False,False,0.017965,False,0.35
9f360857-7677-4040-814b-52b7f39fb7ac,True,False,0.024512,False,0.35
709d2cac-c1bf-43d9-b412-e805f4051549,False,False,0.020194,False,0.35
05d7c866-3d37-4e6e-9817-b9de1805afa1,False,False,0.017766,False,0.35
57e1091f-a086-4e7d-b36c-d2ab50ba3ed5,False,False,0.017463,False,0.35
58b0a4ef-4e8b-4716-9202-dd165f5e24c5,False,False,0.017414,False,0.35
80cc83ff-aab6-4da9-90c8-ba899f7dde09,False,False,0.017627,False,0.35
cbffbe50-184d-4b2d-aaf3-c196220cc834,False,False,0.017414,False,0.35
90352616-f249-4a44-84d1-b206f90a8463,False,False,0.025176,False,0.35
9d5134f0-8679-498c-be88-f959c40d5ddb,False,False,0.017414,False,0.35
14f221d0-6c22-4556-b853-834be9c747bb,False,False,0.027626,False,0.35
3e72a2ef-51f5-4fd7-b43c-1028bb868c9b,False,False,0.017627,False,0.35
93b0e5bc-a93d-4514-b285-9d254da632e1,False,False,0.020658,False,0.35
da0ab9a7-32ee-4dd4-a17f-e575502b8ab3,False,False,0.017414,False,0.35
11198190-b1cf-42ca-b207-da5f3b6b259f,False,False,0.017677,False,0.35
f24e1dbb-405c-4d52-b9d3-5e2e1f9afdd9,False,False,0.017819,False,0.35
87829352-8b1a-4f05-97a0-3fb38f79b0d5,False,False,0.017414,False,0.35
36d0bd5d-aa96-4ec6-b70d-a62d6ac6641f,False,False,0.017757,False,0.35
8c9fc556-748f-4e95-994d-baf096c1a24a,False,False,0.017748,False,0.35
41e4c2ea-b3b8-4e41-bf81-b3b1b7571c1b,False,False,0.020819,False,0.35
2a7eb919-f473-46d7-8fa0-254605b468b4,True,False,0.020066,False,0.35
681e660b-fa1a-4f82-99aa-d88f6f04c7c1,True,False,0.023865,False,0.35
cdad43d3-375a-4946-abb9-6f12b2589bc8,False,False,0.034017,False,0.35
dcc59ed1-eacc-4ea5-981c-c13d3d2f706a,False,False,0.017463,False,0.35
b9d6fa8e-74a9-4322-973b-baf7cff5f551,False,False,0.018055,False,0.35
ebdab4af-025c-456e-b8c4-8d8a6b51470b,False,False,0.017707,False,0.35
916414c2-ff58-42fa-92c3-710591580729,False,False,0.017974,False,0.35
902211ee-55b4-4a4c-8c13-051d3f31f9d7,False,False,0.029227,False,0.35
9c26e0c1-679d-42d8-918a-4e35a4892ad5,False,False,0.017757,False,0.35
51bd7c11-e63c-4ae4-a96d-fea5ea8a17d8,True,False,0.020358,False,0.35
c291bffb-7a15-4a68-bc6a-1e081de77268,False,False,0.017598,False,0.35
b485a1b3-4831-44c6-84ee-5dd1fc3d8e6a,True,False,0.022789,False,0.35
72b856df-dbfa-4fce-a839-0dd0796084d3,False,False,0.017598,False,0.35
1525a91a-344b-407d-af42-b9ef5153c2b0,False,False,0.017463,False,0.35
b511ad21-eec5-4af9-a3fa-d84fb28e007b,True,False,0.081833,False,0.35
8d741e52-1d7b-49e7-acb0-3758025b0787,False,False,0.018037,False,0.35
b6627be4-3568-48bd-bee4-d01dc5c5246f,True,False,0.020647,False,0.35
c7f65533-1c69-410f-b410-4619c3ba25dd,False,False,0.019836,False,0.35
17c07fc4-99fb-475c-8614-38ea52c26c38,True,False,0.023389,False,0.35
63a79b5f-ba9e-4b8c-855f-99d4cd9d4222,False,False,0.017463,False,0.35
46cf733f-4d63-4a2b-95c7-6865b7113ad7,False,False,0.017414,False,0.35
c5e1d1a5-5e16-42ae-95ac-c900ab6e02e8,False,False,0.017677,False,0.35
f2658b13-8e37-48ab-8eec-f3421b169555,False,True,0.017463,False,0.35
f0f16216-10ab-4076-b966-8bc332193200,False,False,0.018184,False,0.35
d77b9866-16a3-4674-afb9-272d6f0df5c8,False,False,0.019439,False,0.35
f41c0159-f312-41f9-ba21-127674a811e2,False,False,0.017583,False,0.35
ed308c06-7e8e-46b8-a9c6-ce567d500d26,False,True,0.017757,False,0.35
2b98ec9e-113c-44c3-b883-da2e68d64b0b,False,False,0.033393,False,0.35
dfc4a383-5977-4e6b-9149-b44cab814e71,False,False,0.017598,False,0.35
19b5c3f3-295f-4673-b38c-cdafa455a0d3,False,False,0.017668,False,0.35
5cceafd7-1aca-41e9-b160-c4355814e7ef,False,False,0.017766,False,0.35
5297579a-76d5-4dd4-a245-f04ae02cd43b,False,False,0.01979,False,0.35
54056994-1a79-493b-bc27-3ad476e718e3,False,False,0.014369,False,0.35
3d0750c5-ea50-4858-b855-c0fdbf5a8e66,False,False,0.020805,False,0.35
2716e4b6-a424-41f6-a850-34f1f6c6124f,False,False,0.019407,False,0.35
250c8198-d5f8-4ae1-ab96-1f02b43fa14d,False,False,0.018863,False,0.35
0f825ab9-d660-4854-9d7a-aed5f785006e,False,False,0.017414,False,0.35
717754ec-a950-4347-9f84-edb28cb080ee,False,False,0.060127,False,0.35
09be5cc9-3a1f-48a7-89ff-6ff487d03ea9,True,True,0.829789,True,0.35
2c39d9ac-8a0f-4dae-b39f-50dad7256cf9,True,True,0.810526,True,0.35
aa54f4db-9b71-4075-9db6-a1e1420850de,True,False,0.020066,False,0.35
4b7ceabd-8830-4b43-81fe-476b9143ab96,False,False,0.017463,False,0.35
4ab4166e-4b83-49f7-b238-bd2d6312b41e,True,False,0.076434,False,0.35
fc28b984-714b-4d18-81ad-a874474c5fd5,False,False,0.017627,False,0.35
4ac295e4-5f77-40d0-8f79-553470d50dfa,False,False,0.017766,False,0.35
8e9aa22b-30ab-4fef-86f8-b00cc9c21562,False,False,0.023268,False,0.35
08cd0258-53c0-4065-bcd6-d8c9ef4fab7c,False,False,0.019836,False,0.35
949b309a-0c11-4e28-b333-d96d4cf13b6d,False,False,0.017414,False,0.35
e053c308-7223-4cea-a3ba-feabaf4194a1,False,False,0.017414,False,0.35
c55fbac8-5541-483b-aea0-85ae04acabe5,False,False,0.017414,False,0.35
e695fcc7-86d2-4d9c-a8fb-497a13858233,False,False,0.017463,False,0.35
5ea894af-e949-4cd9-9f86-665e74269892,False,False,0.020037,False,0.35
2d9406ed-b874-4473-ac1c-c11b81e26e2c,False,False,0.020372,False,0.35
de886a38-8b8d-41be-a111-93ea85303756,False,False,0.017414,False,0.35
5e138a54-f67c-4223-b52f-bbaa28768d1c,True,False,0.025165,False,0.35
f938bb59-c946-4d12-8742-0c6166da9917,False,False,0.017414,False,0.35
eae85e0d-dde1-4ace-901f-5f6ee2f80384,False,False,0.017511,False,0.35
ae6b39a2-8108-48ac-9005-ff54d2cc1e27,False,False,0.017414,False,0.35
0a1abf0e-30a2-44e5-82c3-8e6143276a90,False,False,0.017924,False,0.35
e7110ab3-563e-4222-b8d5-0c5e10bef50c,False,False,0.033878,False,0.35
2fa87636-fd47-4872-b64a-dc70ec360896,False,False,0.017974,False,0.35
cbda1aad-22a5-4929-8927-4bd68c257139,False,False,0.017924,False,0.35
81b469cd-4ab8-4d0f-bc66-2e077ad6b5c4,False,False,0.017847,False,0.35
f8701f80-e58b-483b-a581-fd41aafa7c0d,False,False,0.017677,False,0.35
701c6d70-51d1-4ca0-a701-084fab796271,False,False,0.017414,False,0.35
ae70ea71-f3f6-431f-b95d-3f9bb40257c7,False,False,0.036711,False,0.35
1a1e2a42-5ad4-4618-8f05-8005ca63db36,False,False,0.020885,False,0.35
6360f3fd-ab39-415c-ad24-9525f20e1787,False,False,0.017627,False,0.35
9014a257-61e6-432b-b1f6-b826a4b051ae,False,False,0.017463,False,0.35
8ce1fc5f-ec97-4c4d-82f9-8e9041c9061a,False,False,0.01746,False,0.35
005cfda3-34c4-4ac3-b41b-5e8ec7a78017,False,False,0.017663,False,0.35
a3b42296-24b0-4a35-a12d-cbf9e7115657,False,False,0.017414,False,0.35
33e1bec1-0732-4715-a7b2-ad7163af05b2,False,False,0.017748,False,0.35
674cb55e-a584-4211-a8c3-855f5ca76a9c,False,False,0.019249,False,0.35
369f52a0-e396-4915-9d13-bae5122bf1c7,False,False,0.023252,False,0.35
9b22ac3c-6ac0-41b5-aefc-32a0368efb37,False,False,0.017718,False,0.35
990e004c-c2a1-4a19-9ba1-91f29a5f9bdc,False,False,0.017414,False,0.35
faa64cf8-8477-40a9-b8a1-05999d8954a5,False,False,0.019229,False,0.35
e0e3535e-a49c-47c9-b39e-a86a9cbe9319,False,False,0.017627,False,0.35
ba65f649-3525-4a7a-889a-5033487092c8,False,False,0.018043,False,0.35
7dd9c273-30c8-4374-ad35-1a275beaae10,False,False,0.017414,False,0.35
9a2c232f-937d-46f0-949e-e5251f2fda3a,False,False,0.024225,False,0.35
68566899-11a2-40ec-b800-82acb19e8780,False,False,0.017414,False,0.35
08b434e3-91c5-4b18-ab0f-bc1eb1239b34,False,False,0.017766,False,0.35
68706117-189a-439a-a544-bd9f87bab3a9,False,False,0.017463,False,0.35
2262c0c5-a9ae-47b1-95f9-3996463a566b,False,False,0.017677,False,0.35
e1238766-9f81-45fa-90a0-a3d9afa24734,False,True,0.825281,True,0.35
c9d62da1-0f7b-4658-b4f0-8629b6c09d95,False,False,0.017525,False,0.35
c8e62c06-1b0f-435f-9078-dd80cc30f11d,False,False,0.017414,False,0.35
a2c4c452-d76a-4d0c-91e6-63670971afc7,True,False,0.020066,False,0.35
df40b115-d625-4056-8b36-e16e78587a02,True,False,0.02656,False,0.35
80ea235f-2876-4146-9361-5271188b1f42,False,False,0.017677,False,0.35
3eab5540-b90a-426f-ad0a-632d88f70a18,False,False,0.01979,False,0.35
9dc98bda-a74f-41f8-90f3-f8973fd307eb,False,False,0.036684,False,0.35
6f590153-d30c-4287-aa1a-c21cd199b391,False,False,0.02728,False,0.35
0e910dc6-7900-4b1c-bc08-a2f47dd6257c,False,False,0.017414,False,0.35
97a49808-13ff-4a21-bc69-8a2c968f562e,False,False,0.017766,False,0.35
516e9e6f-76f0-4f88-8365-6c8f95af04c6,False,True,0.684493,True,0.35
c7db7336-041e-4edd-8e0f-6432f52a0cbc,True,True,0.609955,True,0.35
0e0de1d5-5f26-4cab-adc9-ca4e2e891346,False,False,0.017414,False,0.35
24dd9579-5a99-40a0-8306-652a43eb63f0,False,False,0.017414,False,0.35
467a42e8-5027-4f66-b864-ccba78be63fa,False,False,0.017552,False,0.35
62c72763-826a-4cfb-957e-292138e82e0c,False,False,0.017677,False,0.35
f1e6d533-771a-4975-a874-fb8aad956865,False,False,0.017463,False,0.35
43625eaf-87a0-4879-b439-01b165c7bf23,False,False,0.017677,False,0.35
c1a07bcf-7da0-4434-872f-e0f7a8b8f677,False,False,0.017414,False,0.35
7027f9c6-32df-43a4-a513-0ae5c1189c8e,False,False,0.060752,False,0.35
3eea4622-3943-4d06-8803-689c9b082144,False,False,0.017414,False,0.35
e5f16c83-f3d4-411f-b2ba-510f06d44d60,False,False,0.017414,False,0.35
59d9cdcc-55e8-4668-9bb6-9c2c7a2f9d6f,False,False,0.017677,False,0.35
a9777954-0d22-4977-817a-0a9aecb89620,False,False,0.017627,False,0.35
3f1ab8a5-e415-402e-a26e-06a8cd388b9e,False,False,0.017414,False,0.35
942f61ec-f6cd-4389-8583-3b7027a211bb,True,False,0.020066,False,0.35
0f564b3f-edff-4216-b3e0-c170107dc5d5,True,False,0.082728,False,0.35
c083d295-d9ae-4f25-a2b8-af76fd8f889c,False,False,0.017677,False,0.35
7a2a95e1-9a85-4551-adde-e58b6731818b,False,False,0.01979,False,0.35
dd644e3d-1d1b-49c3-a3bf-02dd86fd0846,False,False,0.023178,False,0.35
c5ea5a36-01f8-4cd4-a581-bdcba013ac72,True,False,0.020066,False,0.35
3049baca-a707-4042-8e57-d8ad5e7ada3f,False,False,0.017414,False,0.35
ebc3f13a-233a-4fc0-85fc-8dc927590143,False,False,0.017683,False,0.35
f9f10986-441c-4770-81d1-16217fcc2de2,False,False,0.017414,False,0.35
89985fd3-9dd0-472b-9017-daeeccded118,False,False,0.017414,False,0.35
23d6fcbf-c350-4cc1-8f7c-7ee976e28dc7,False,False,0.017414,False,0.35
