transaction_id,is_fraud_real,fraud_probability_baseline,pred_baseline_best_f1,selected_threshold
1a1e2a42-5ad4-4618-8f05-8005ca63db36,False,0.18830744568063207,False,0.8506154962515858
6360f3fd-ab39-415c-ad24-9525f20e1787,False,0.17091054893761656,False,0.8506154962515858
9014a257-61e6-432b-b1f6-b826a4b051ae,False,0.1651969486931395,False,0.8506154962515858
8ce1fc5f-ec97-4c4d-82f9-8e9041c9061a,False,0.17091054893761656,False,0.8506154962515858
005cfda3-34c4-4ac3-b41b-5e8ec7a78017,False,0.16223348271924654,False,0.8506154962515858
a3b42296-24b0-4a35-a12d-cbf9e7115657,False,0.09195755170541213,False,0.8506154962515858
33e1bec1-0732-4715-a7b2-ad7163af05b2,False,0.17091054893761656,False,0.8506154962515858
674cb55e-a584-4211-a8c3-855f5ca76a9c,False,0.1938954284678078,False,0.8506154962515858
369f52a0-e396-4915-9d13-bae5122bf1c7,False,0.2799924966625053,False,0.8506154962515858
9b22ac3c-6ac0-41b5-aefc-32a0368efb37,False,0.20977938953470318,False,0.8506154962515858
990e004c-c2a1-4a19-9ba1-91f29a5f9bdc,False,0.17091054893761656,False,0.8506154962515858
faa64cf8-8477-40a9-b8a1-05999d8954a5,False,0.16977244672135045,False,0.8506154962515858
e0e3535e-a49c-47c9-b39e-a86a9cbe9319,False,0.16223348271924654,False,0.8506154962515858
ba65f649-3525-4a7a-889a-5033487092c8,False,0.1779222391264472,False,0.8506154962515858
7dd9c273-30c8-4374-ad35-1a275beaae10,False,0.16223348271924654,False,0.8506154962515858
9a2c232f-937d-46f0-949e-e5251f2fda3a,False,0.26119908839654615,False,0.8506154962515858
68566899-11a2-40ec-b800-82acb19e8780,False,0.16223348271924654,False,0.8506154962515858
08b434e3-91c5-4b18-ab0f-bc1eb1239b34,False,0.18568372223545776,False,0.8506154962515858
68706117-189a-439a-a544-bd9f87bab3a9,False,0.16271557564288028,False,0.8506154962515858
2262c0c5-a9ae-47b1-95f9-3996463a566b,False,0.1791496753715613,False,0.8506154962515858
e1238766-9f81-45fa-90a0-a3d9afa24734,True,0.9665508422514546,True,0.8506154962515858
c9d62da1-0f7b-4658-b4f0-8629b6c09d95,False,0.20147860359352845,False,0.8506154962515858
c8e62c06-1b0f-435f-9078-dd80cc30f11d,False,0.17091054893761656,False,0.8506154962515858
a2c4c452-d76a-4d0c-91e6-63670971afc7,False,0.21493384011249403,False,0.8506154962515858
df40b115-d625-4056-8b36-e16e78587a02,False,0.2353339094592766,False,0.8506154962515858
80ea235f-2876-4146-9361-5271188b1f42,False,0.1791496753715613,False,0.8506154962515858
3eab5540-b90a-426f-ad0a-632d88f70a18,False,0.19945581043999536,False,0.8506154962515858
9dc98bda-a74f-41f8-90f3-f8973fd307eb,False,0.28268767579910536,False,0.8506154962515858
6f590153-d30c-4287-aa1a-c21cd199b391,False,0.1993486364573478,False,0.8506154962515858
0e910dc6-7900-4b1c-bc08-a2f47dd6257c,False,0.1810842760320028,False,0.8506154962515858
97a49808-13ff-4a21-bc69-8a2c968f562e,False,0.18956281414168522,False,0.8506154962515858
516e9e6f-76f0-4f88-8365-6c8f95af04c6,True,0.9242666417609364,True,0.8506154962515858
c7db7336-041e-4edd-8e0f-6432f52a0cbc,True,0.9302623557712848,True,0.8506154962515858
0e0de1d5-5f26-4cab-adc9-ca4e2e891346,False,0.16391878460552162,False,0.8506154962515858
24dd9579-5a99-40a0-8306-652a43eb63f0,False,0.15441968921553276,False,0.8506154962515858
467a42e8-5027-4f66-b864-ccba78be63fa,False,0.17267739885462371,False,0.8506154962515858
62c72763-826a-4cfb-957e-292138e82e0c,False,0.19394581908930006,False,0.8506154962515858
f1e6d533-771a-4975-a874-fb8aad956865,False,0.16520705187482843,False,0.8506154962515858
43625eaf-87a0-4879-b439-01b165c7bf23,False,0.1829066593088963,False,0.8506154962515858
c1a07bcf-7da0-4434-872f-e0f7a8b8f677,False,0.17091054893761656,False,0.8506154962515858
7027f9c6-32df-43a4-a513-0ae5c1189c8e,False,0.4059382459054865,False,0.8506154962515858
3eea4622-3943-4d06-8803-689c9b082144,False,0.1826955797199364,False,0.8506154962515858
e5f16c83-f3d4-411f-b2ba-510f06d44d60,False,0.17091054893761656,False,0.8506154962515858
59d9cdcc-55e8-4668-9bb6-9c2c7a2f9d6f,False,0.1791336683318023,False,0.8506154962515858
a9777954-0d22-4977-817a-0a9aecb89620,False,0.17091054893761656,False,0.8506154962515858
3f1ab8a5-e415-402e-a26e-06a8cd388b9e,False,0.16391878460552162,False,0.8506154962515858
942f61ec-f6cd-4389-8583-3b7027a211bb,False,0.1895071724654993,False,0.8506154962515858
0f564b3f-edff-4216-b3e0-c170107dc5d5,False,0.5205268318565067,False,0.8506154962515858
c083d295-d9ae-4f25-a2b8-af76fd8f889c,False,0.18198488020149176,False,0.8506154962515858
7a2a95e1-9a85-4551-adde-e58b6731818b,False,0.19945581043999536,False,0.8506154962515858
dd644e3d-1d1b-49c3-a3bf-02dd86fd0846,False,0.26322296935573536,False,0.8506154962515858
c5ea5a36-01f8-4cd4-a581-bdcba013ac72,False,0.19677561548352923,False,0.8506154962515858
3049baca-a707-4042-8e57-d8ad5e7ada3f,False,0.16223348271924654,False,0.8506154962515858
ebc3f13a-233a-4fc0-85fc-8dc927590143,False,0.18677799402802855,False,0.8506154962515858
f9f10986-441c-4770-81d1-16217fcc2de2,False,0.16223348271924654,False,0.8506154962515858
89985fd3-9dd0-472b-9017-daeeccded118,False,0.16223348271924654,False,0.8506154962515858
23d6fcbf-c350-4cc1-8f7c-7ee976e28dc7,False,0.17091054893761656,False,0.8506154962515858
0fa23015-716e-4cca-8297-f6ffafa6a068,False,0.18569479965008975,False,0.8506154962515858
e2c37feb-435a-43a2-bb8f-290cd89fde72,False,0.18311151575438744,False,0.8506154962515858
3541c41d-b690-4f82-bde3-fdbe3c45c741,False,0.5255867276360789,False,0.8506154962515858
f924259b-51eb-4fb2-b712-669b1de7c78a,False,0.16391878460552162,False,0.8506154962515858
d7fef299-b9f8-4d99-a76c-fa386fa2a00f,False,0.2107180177964586,False,0.8506154962515858
a075717a-3525-4a73-9fdd-baac2f1e9a31,False,0.18072243801396046,False,0.8506154962515858
6883820a-851b-47c6-9b0a-ae9d281206bb,False,0.17091054893761656,False,0.8506154962515858
8c8b14ab-9eed-47fe-8c1a-27282f74d578,False,0.17091054893761656,False,0.8506154962515858
f47a8bf4-7106-466a-b893-7f36eafc254e,False,0.17091054893761656,False,0.8506154962515858
66b436a7-f16c-4495-9015-cde2f9748e25,False,0.20946870120417085,False,0.8506154962515858
1aa68a6a-8a87-415f-a55e-7eff43540eea,False,0.15715545387774338,False,0.8506154962515858
37248df1-4061-4990-a466-96fc376a9a36,False,0.17091054893761656,False,0.8506154962515858
7ee6659f-f050-4b53-84f4-ffc0878cf5d3,False,0.18956281414168522,False,0.8506154962515858
ec5c222a-2927-492f-9d2e-8b4225a92c5e,False,0.20172708777287202,False,0.8506154962515858
9eb0086c-e254-4ed0-bec8-609e56092e12,False,0.4465016165848003,False,0.8506154962515858
6205b419-2db2-4e6e-9dda-3b583596edb3,False,0.17633297779931328,False,0.8506154962515858
058028b7-e073-4783-b1cc-f7afda2f375a,False,0.14798213616843794,False,0.8506154962515858
9a4e1696-272e-4159-8e93-71fb4d84f51b,False,0.17091054893761656,False,0.8506154962515858
c15179ac-ef65-4343-b39c-1bd0242381e5,False,0.1813190950519643,False,0.8506154962515858
f9e1c80a-35b4-4f84-bb62-858e6fb67427,False,0.18956281414168522,False,0.8506154962515858
8ebe8ab4-7195-4302-942a-901412306c1e,False,0.20280493521062382,False,0.8506154962515858
c4d9dc0a-993d-4ed0-a54b-228a97516fdb,False,0.1829066593088963,False,0.8506154962515858
8249283f-3b85-45cf-bd8d-47a6a202a2dc,False,0.1818770970120367,False,0.8506154962515858
76532f03-2aa5-421a-8dc2-c57f5dc35021,False,0.17091054893761656,False,0.8506154962515858
fd4e1a34-6b48-4216-b29b-05c98659b52b,False,0.2500344178631494,False,0.8506154962515858
d4310bb9-8206-4468-8596-c9998ee69c5a,False,0.17091054893761656,False,0.8506154962515858
d1eeb5af-b316-4036-9300-8b8793294670,False,0.19200787123882793,False,0.8506154962515858
72d05f25-e9df-48fd-b7aa-d9847f6461cb,False,0.28972089716747673,False,0.8506154962515858
9eb761a1-b457-433d-99ac-77d8750c2737,False,0.17091054893761656,False,0.8506154962515858
bb55a0b5-2171-4c52-8946-fb48a95d12dc,False,0.16520705187482843,False,0.8506154962515858
9fb9528f-a070-4cc9-b26f-39942ae41914,False,0.17634361817542507,False,0.8506154962515858
6cc61c19-7e89-4bb1-8191-16526af64650,False,0.19200787123882793,False,0.8506154962515858
bf5ce68b-efef-48ae-81db-bf42b43f9969,False,0.18002220345371497,False,0.8506154962515858
ba9dbba7-3222-4e92-a027-a0b762e999d6,False,0.19358480987214158,False,0.8506154962515858
ad7355a1-fb00-4606-adb0-62d322ad7687,False,0.1643048535789058,False,0.8506154962515858
486546f9-1342-4664-874a-3e616d217701,False,0.1643048535789058,False,0.8506154962515858
ab78d775-adae-4840-b63c-e47cd54cc36b,False,0.17091054893761656,False,0.8506154962515858
78fa2329-5699-4f31-a054-74ed2849c315,False,0.2259610734430979,False,0.8506154962515858
176551fc-04ff-46e4-97af-5758579f2074,False,0.17931680040182435,False,0.8506154962515858
4f9a6308-15d8-4c04-b293-6a1ec8979e44,False,0.16223348271924654,False,0.8506154962515858
fa650f8c-f3d4-4031-9aa0-e15755d7241c,False,0.49025266051420274,False,0.8506154962515858
e6588015-93be-4fe9-b248-2b727d47683e,False,0.20174109087253025,False,0.8506154962515858
7ee829a2-a1d6-454c-9fe8-44f10a2efdff,False,0.27772915700467676,False,0.8506154962515858
715d9f95-7d12-4a7f-a817-c1274ee52c96,False,0.17544814141913873,False,0.8506154962515858
394029b1-2a50-4a37-9300-bc23355e0f9d,False,0.17091054893761656,False,0.8506154962515858
44579a8b-c468-4b59-8e2d-842eacc57ddc,False,0.19945581043999536,False,0.8506154962515858
651c2e0f-daa8-47bb-afb0-c0ca1e9b66bc,False,0.17091054893761656,False,0.8506154962515858
a644ea91-61e6-4794-8a42-fe23684ea0fb,True,0.19776750459717626,False,0.8506154962515858
8af8db1e-c9e5-429d-a6c2-d62cdc4a6454,False,0.16223348271924654,False,0.8506154962515858
63d9256f-929e-4c09-b768-410ea04a5d3a,False,0.1661006280663413,False,0.8506154962515858
514d987c-e639-4e93-8ceb-ba3f7fae659c,False,0.17758243441289423,False,0.8506154962515858
f23d3e4c-b029-4188-83d6-b0a3b0b56738,False,0.16223348271924654,False,0.8506154962515858
26ada23a-2b53-44f5-9a03-20b21243a935,False,0.17091054893761656,False,0.8506154962515858
96eeee42-5e21-4cd3-8bad-0439581771c5,False,0.1651969486931395,False,0.8506154962515858
210ba882-0972-4ab4-876d-96768745bb51,False,0.17091054893761656,False,0.8506154962515858
fd238076-13d6-4d2a-9960-f13901d7526f,False,0.2645285160393991,False,0.8506154962515858
cfa0c6a1-f5c2-4aad-9d1a-436fd267ec80,False,0.1993486364573478,False,0.8506154962515858
741808b3-482f-4c66-a83d-a3fb9d707594,False,0.28734691316487004,False,0.8506154962515858
d6b23a87-a9d2-46cd-9623-169ab766a6c3,False,0.16667209143485956,False,0.8506154962515858
8981212a-0270-4b36-ba78-cb6da712235b,False,0.17980924420485309,False,0.8506154962515858
79086252-ed3c-4353-9864-8dc1845c00a9,False,0.2704267251301968,False,0.8506154962515858
57ce3726-3c62-41e3-8e17-6a64b350eee8,False,0.1643048535789058,False,0.8506154962515858
b1186cb3-30c7-46cc-906f-4cae2ecd256f,False,0.5261181185084471,False,0.8506154962515858
beb2c946-51d7-4782-806d-6a23e6ad2ad6,False,0.18311151575438744,False,0.8506154962515858
3a95b907-2cea-4284-9c73-63783c74a00d,False,0.15441968921553276,False,0.8506154962515858
49b106db-1abe-413a-954a-6aeae06044cc,True,0.9328710922738339,True,0.8506154962515858
6552d5cb-d528-4b1e-855d-7b9e38e404f3,True,0.9280391991078057,True,0.8506154962515858
b21e0125-6877-48ce-a5cb-a9e8adee97b0,False,0.31638358078539647,False,0.8506154962515858
7527b49a-d8ed-4ea4-baae-14a58c5e0803,False,0.16667209143485956,False,0.8506154962515858
28c19b6c-e02e-46dd-b542-112ff5300003,False,0.16667209143485956,False,0.8506154962515858
826033fe-0d07-4808-934a-f2724286c8d3,False,0.17091054893761656,False,0.8506154962515858
3f2dd6be-a010-438d-9e84-477638207249,False,0.159267833163329,False,0.8506154962515858
519c1df6-201a-4110-9b50-c3418cb4b641,False,0.21504930837263656,False,0.8506154962515858
f6e78ec9-b2dd-499d-aef4-508396caf175,False,0.17091054893761656,False,0.8506154962515858
67102e83-94a3-4cde-9e5b-394efb39f7fb,False,0.18956281414168522,False,0.8506154962515858
a66155d5-e832-45f1-b03e-fb22bf73b5f3,False,0.16223348271924654,False,0.8506154962515858
a04756ee-5633-496a-88a1-3c41bf0c0b96,False,0.21033245857620786,False,0.8506154962515858
94c18c22-a0f5-453d-a578-229868c347c3,False,0.19070969485442701,False,0.8506154962515858
8b12c574-5bb4-4ed0-a4bb-2a80144ebb75,False,0.18005991894162446,False,0.8506154962515858
6353616c-10b6-4f1b-9998-9a298c56e5af,False,0.17091054893761656,False,0.8506154962515858
86bb9b83-224a-48a7-bdb5-b36384563a80,False,0.13119743893217928,False,0.8506154962515858
901f34d7-940f-4742-a51a-b3c134a9223d,False,0.17091054893761656,False,0.8506154962515858
cb0897de-ab51-49f2-a907-eb626bd962e2,False,0.17091054893761656,False,0.8506154962515858
c82da74f-d78d-4878-a4c1-3895b41b89fd,False,0.17091054893761656,False,0.8506154962515858
1c64f102-bd89-4698-8188-36b78ee4cef3,False,0.1968056625985419,False,0.8506154962515858
740b05de-37ce-460b-a153-1c4eb63cad82,False,0.17091054893761656,False,0.8506154962515858
7c97eb40-0aea-4d80-b1bb-abbcb33ee81c,False,0.19066729170390367,False,0.8506154962515858
db76fcb8-b852-48f0-b73a-2ade6bd7ed59,False,0.17091054893761656,False,0.8506154962515858
d3b7cb79-ea74-4686-b7da-fb14301d6eac,False,0.1894355630519526,False,0.8506154962515858
eb65fcdd-49e7-4254-93bf-baaea2634944,False,0.16223348271924654,False,0.8506154962515858
c8ba1f63-3e1d-4d3d-84a2-81e0aaa8587f,False,0.1810772167171055,False,0.8506154962515858
a98d45a2-371f-45ba-882e-112fadc8b06b,False,0.17091054893761656,False,0.8506154962515858
dec09151-db07-4848-8f32-fc558913f310,False,0.17091054893761656,False,0.8506154962515858
31dd348c-ec01-4c59-923d-06a9f9fa0ddf,False,0.1624923110861677,False,0.8506154962515858
04fb23a8-948c-4fb5-86ee-c6c85c307d95,False,0.26378665032858895,False,0.8506154962515858
b13c4bac-98ed-4ffd-8b4d-2fc7843444aa,False,0.2054366308321636,False,0.8506154962515858
4ca5959a-222f-42d7-a59e-db62243e8583,False,0.17023704439075368,False,0.8506154962515858
cbe6d1cd-76f5-438d-8a08-5ac182a5333c,False,0.1993486364573478,False,0.8506154962515858
49320f4b-2b95-4d5d-be6e-5c0469735362,False,0.16223348271924654,False,0.8506154962515858
aa2c27ca-c3e1-4031-b71d-ef60868a1371,False,0.17091054893761656,False,0.8506154962515858
c170fd82-c869-4601-91b4-c1e585d6b112,True,0.853150316986656,True,0.8506154962515858
ffa2c189-ecca-4bf2-ae6a-1da56eaf8220,True,0.9221008230066164,True,0.8506154962515858
385b42a9-54ef-4197-8d05-da28974e4c16,True,0.9665508422514546,True,0.8506154962515858
0c2329e4-74a4-4f7b-827f-98dd038bdac6,False,0.17091054893761656,False,0.8506154962515858
31d7639e-7168-4e4b-b827-0c6e9034f8c2,False,0.17023704439075368,False,0.8506154962515858
d8b24b9b-89d3-4365-a97e-84e3196d5dcd,False,0.17364123519221208,False,0.8506154962515858
0a97001a-e513-4b77-844a-c52035a57489,False,0.17662176896514473,False,0.8506154962515858
08ebc02b-6b35-429d-8b6f-e7f854096aac,False,0.6821112941411709,False,0.8506154962515858
25e36a5d-c64c-46eb-a213-647fe8f73744,False,0.17091054893761656,False,0.8506154962515858
14cd2212-b1a6-4882-a56d-9fee6064b891,False,0.17091054893761656,False,0.8506154962515858
d386c5a5-0d28-40ad-87e0-a22845fbaf7d,False,0.16668226682052947,False,0.8506154962515858
f4e0f121-a695-4681-add1-b12a2dc43c64,False,0.17091054893761656,False,0.8506154962515858
58c00380-4062-4549-aa46-f175e964ec1a,False,0.17091054893761656,False,0.8506154962515858
4280044c-d784-496a-8385-fa4432bb46f5,False,0.16391878460552162,False,0.8506154962515858
40c42e77-4c7c-43a6-8d83-c3e770c33bf4,False,0.18818376270110848,False,0.8506154962515858
41c43aeb-4268-41be-b4e0-6f674b44157d,False,0.2025543432509652,False,0.8506154962515858
22e02b84-c3b9-4cb8-8807-a3ec6d297bcc,False,0.17091054893761656,False,0.8506154962515858
e4d6954c-a827-42d4-a631-e69e498aa3be,False,0.20018586951464903,False,0.8506154962515858
180f15af-43f7-4df5-930a-832206803e0b,False,0.30602951223233427,False,0.8506154962515858
8eb713b3-59ff-47fd-b6d1-6a56200eda91,False,0.2260946262633812,False,0.8506154962515858
014c1fa6-9b75-4fa5-a210-2932dc3835ca,False,0.19913100298076597,False,0.8506154962515858
43ccb677-7471-4e8d-92cb-b812b984b28d,False,0.19319799314449218,False,0.8506154962515858
d7944534-060b-4d88-8f86-94fba0bc9066,False,0.17091054893761656,False,0.8506154962515858
fbd6a078-f26b-45d3-b529-c8e2e1b4f213,False,0.19554098836473172,False,0.8506154962515858
2b169118-276f-48e0-9be1-6389b69c6563,False,0.5165355464293133,False,0.8506154962515858
e2546544-6c1e-4217-899f-92f7ae1d4d8e,False,0.17091054893761656,False,0.8506154962515858
63cd88ae-d00a-4779-959e-e1b90f682a50,False,0.17091054893761656,False,0.8506154962515858
939b0138-c036-477b-9cd8-4443f945bd74,False,0.1894355630519526,False,0.8506154962515858
0bd6d69a-820d-4899-9972-6beab695e6d9,False,0.2770134613562569,False,0.8506154962515858
52ca9f31-692e-4b01-ba48-9e81dab1c6a3,True,0.17091054893761656,False,0.8506154962515858
44e8846f-65c0-4ff2-b63c-3455a1c89990,False,0.19319799314449218,False,0.8506154962515858
a8d16bfa-877b-4b3b-bf2b-ea79309019e2,False,0.168939981017068,False,0.8506154962515858
85ed09a9-e513-4d45-a46a-6a198682bb37,False,0.177571735403059,False,0.8506154962515858
2c755abb-d971-464d-a4a2-ef3bcfd5d6bb,False,0.18395307962492333,False,0.8506154962515858
2a6c5e0c-ca04-44f3-8d09-4ab85b3d8750,False,0.17091054893761656,False,0.8506154962515858
9adcf5e6-81f7-4c7d-be18-de102572bffe,False,0.17091054893761656,False,0.8506154962515858
762f5e9e-942a-49d8-998a-c22689cc33b9,False,0.167436213148364,False,0.8506154962515858
61b2bcd4-5259-43bb-a7c7-55b7179fe4a0,False,0.16223348271924654,False,0.8506154962515858
ccf48844-1252-48e2-aa88-0f0fa7c6ee0c,False,0.2478867882272991,False,0.8506154962515858
a8d1cde6-8037-45ff-9c02-ea85cbdae04c,False,0.22647409027158016,False,0.8506154962515858
4caa1955-edf6-4d4c-acae-c75965b51da3,False,0.17091054893761656,False,0.8506154962515858
f67f4aa4-5c1f-42d7-acb7-322dd6ad3ba5,False,0.19914487082736781,False,0.8506154962515858
8c517a7b-1a86-4580-b376-4b008a67f32c,False,0.16223348271924654,False,0.8506154962515858
2f086f75-4fd6-40ce-b714-6c553d33ae6b,False,0.19808164219712643,False,0.8506154962515858
eecfa4ea-5b8b-42c0-a65b-6e4b2e4f55ec,False,0.2054366308321636,False,0.8506154962515858
80058b73-7b2a-4d21-a99f-f9c808a247d8,False,0.16936588053448273,False,0.8506154962515858
79522691-50a6-46bc-98f9-7b2e7abcfb77,False,0.29460899827825154,False,0.8506154962515858
fe4bffe4-a6e8-4b33-ad69-7fc4a681c6f5,False,0.16223348271924654,False,0.8506154962515858
39e9cd8f-9867-4f1a-8a1c-9fba73a4dcf8,False,0.19496899691754044,False,0.8506154962515858
647243a1-effa-46a8-8615-85f7445db978,False,0.17543754356634358,False,0.8506154962515858
d7d13949-627f-442a-80f7-c1829d887134,False,0.20700836984250776,False,0.8506154962515858
f5f9b99d-a1f2-4ffa-9c3a-5d2c34edab67,False,0.24373422778187992,False,0.8506154962515858
3abd5a02-2f8e-4807-828d-9808430d9ddd,False,0.17091054893761656,False,0.8506154962515858
68c96674-08c2-4220-8ec2-3360d12ef4a6,False,0.46508950881199945,False,0.8506154962515858
2030ba68-7b5b-4760-90f3-a65649f0da78,False,0.18956281414168522,False,0.8506154962515858
24c27f73-0b42-482e-82ca-891aab45dd03,False,0.1993486364573478,False,0.8506154962515858
8e906c8f-cfe5-464a-9a2c-a4cb684ffc2e,False,0.2070574460863414,False,0.8506154962515858
a8cd6ce9-12ec-4ec0-bc26-6787722f3d81,False,0.17091054893761656,False,0.8506154962515858
0412a439-410e-4ceb-92df-d0d5eaa1bf56,False,0.16873673858024918,False,0.8506154962515858
6fbf1e27-2c5c-46be-a53c-2c2e7b60bc79,False,0.17931680040182435,False,0.8506154962515858
058dc087-33a6-44ae-8d80-6ffc80c0bd00,False,0.16223348271924654,False,0.8506154962515858
344ab2e0-dd53-403a-bad1-c66456a273ee,False,0.16223348271924654,False,0.8506154962515858
b3fcdfd5-4958-43fb-bf4e-bc708d9ec8f9,False,0.17023704439075368,False,0.8506154962515858
b1387a8b-267e-40ea-b13f-ea8db15c8e94,False,0.17091054893761656,False,0.8506154962515858
57ea8a54-b9ff-4741-aea6-49a3135da305,False,0.20174109087253025,False,0.8506154962515858
1a001420-cd8f-4dbc-855b-203be5997d7b,False,0.21743595383920475,False,0.8506154962515858
8deb40bf-4e3f-477c-b3e7-faaab27cfb60,False,0.17091054893761656,False,0.8506154962515858
57b733ca-d213-4a77-89ce-a060424ad598,False,0.18347434603613066,False,0.8506154962515858
022b2747-6305-4780-93f4-d1b34408d389,False,0.17091054893761656,False,0.8506154962515858
cc9932a4-e97f-48b1-ae3e-3e06439a2696,False,0.1607520312886875,False,0.8506154962515858
b287029f-b688-4ed1-b769-a6c1c3d5a769,False,0.18198488020149176,False,0.8506154962515858
66b72073-2d2b-4187-b7f2-90aab3b02cdb,False,0.1601487178561231,False,0.8506154962515858
2fc972e1-6ab8-4a2a-b5c1-03c810b6e4ee,False,0.18569479965008975,False,0.8506154962515858
15ae4161-d3b5-47c0-a60c-f3d1c13d2c0c,False,0.16668226682052947,False,0.8506154962515858
95b3cf0d-10ba-4471-b01a-7db71abec2c1,False,0.17267739885462371,False,0.8506154962515858
bab9d6bd-d45d-4d98-9b8f-09fc7a6fd0ec,False,0.16760989521059097,False,0.8506154962515858
e86f32c0-cdc6-49c5-8923-9c47b3eff86b,False,0.29476038072280186,False,0.8506154962515858
c324f9dd-5947-4b1d-8b3f-afbffff4b90f,True,0.9376797562125045,True,0.8506154962515858
0b9be29a-7df1-426c-8bda-e63bf1a17cd8,True,0.966422369750664,True,0.8506154962515858
087edea9-07ab-4db0-806f-795b5d6686e3,True,0.966422369750664,True,0.8506154962515858
195d3684-97a0-4dc0-9943-8d5960d0056c,True,0.966422369750664,True,0.8506154962515858
9070259e-4aed-40af-bfc7-15d4d97059df,True,0.966422369750664,True,0.8506154962515858
d38c5762-697d-446b-9d23-57e9294b433d,True,0.966422369750664,True,0.8506154962515858
5218fee7-82f1-45c8-820e-aac3477eadcd,False,0.263708033392684,False,0.8506154962515858
4923de26-97ca-4911-9c75-af9015f0e78a,False,0.17091054893761656,False,0.8506154962515858
35fe36f4-1a5f-4cf1-a998-4f2b478002d3,False,0.1829066593088963,False,0.8506154962515858
d014077d-9a12-4d78-bba4-ac87febda3f5,False,0.16391878460552162,False,0.8506154962515858
2f5f3db5-7742-43dc-8ff7-c9d0f9b1568b,False,0.1643048535789058,False,0.8506154962515858
44c8540c-33d8-48b0-885e-857af2dd20f4,False,0.17091054893761656,False,0.8506154962515858
e5c51b6d-d401-49d2-b8df-c4a0558da289,False,0.1643048535789058,False,0.8506154962515858
925f67bc-9f8d-4022-8d6a-e482ecf11303,False,0.19808164219712643,False,0.8506154962515858
cf3ed2e4-2349-4c23-9532-cf2ecd8beaaa,False,0.16223348271924654,False,0.8506154962515858
74686e7f-3e30-438b-bf5e-8c82e137d303,False,0.20870989386950117,False,0.8506154962515858
c0954a59-4cda-4ac5-a680-2c349b7ce006,False,0.17091054893761656,False,0.8506154962515858
230c5ecd-e44d-4b38-abf1-559bb9e0328e,False,0.18499276105331855,False,0.8506154962515858
614a5f65-e3ce-4a38-a1ec-b21693ccd65e,False,0.17091054893761656,False,0.8506154962515858
3a6a73b7-c218-4e30-8abc-5e883b3ac28b,False,0.25676932007416176,False,0.8506154962515858
90e5dca2-5495-4da0-ad21-2371226d5553,False,0.18908949161295704,False,0.8506154962515858
6c28a752-6b2d-48ad-9b20-5c1b00fbca4e,False,0.6444259491846297,False,0.8506154962515858
d379a65b-e1ee-4742-8ce6-bd7b7c1ad82b,False,0.17091054893761656,False,0.8506154962515858
41e7081b-f966-4017-b554-6304c882456c,False,0.8871720372601993,True,0.8506154962515858
7f27f187-471c-4106-bc1b-6d8a191157b8,False,0.17091054893761656,False,0.8506154962515858
619cf6c6-a922-4078-bcd0-c0ab17592935,True,0.18391604020412453,False,0.8506154962515858
73aa2102-6b05-40f9-ac07-6d85043230ef,False,0.16391878460552162,False,0.8506154962515858
a1612f86-02f9-45f8-8db2-b2cb230d8ff6,False,0.19392266457598115,False,0.8506154962515858
a57aa902-b2e8-491c-b42e-1f9168aa4914,False,0.21477455427087086,False,0.8506154962515858
188fdb72-c2ec-4424-8b49-d138658db0b7,False,0.16667209143485956,False,0.8506154962515858
c0d5c741-ae48-41d2-85a5-a0e33a8ac1d7,False,0.16876771657930353,False,0.8506154962515858
df5a300c-e5ec-4228-b1e6-826b5063b9fd,False,0.17338991542913806,False,0.8506154962515858
266bea03-70ee-4ec2-ba94-2ebaa2754087,False,0.16873673858024918,False,0.8506154962515858
0d7cfc12-150f-43c8-9b9b-706700f50122,False,0.1801445365605395,False,0.8506154962515858
d0f8ae0c-0972-45ae-963e-3f27f5b5f2c0,False,0.255954875685103,False,0.8506154962515858
fe09d292-3bed-427a-8626-24f5d70543ca,False,0.21433466307359716,False,0.8506154962515858
ad149ec7-b6c2-4f36-b171-52bfc87e78f4,False,0.17091054893761656,False,0.8506154962515858
171d0d0c-f051-4f5f-be46-f08a0fc4f37d,False,0.17091054893761656,False,0.8506154962515858
38ff7a04-eda9-4341-9b71-24ee54441cc2,False,0.17091054893761656,False,0.8506154962515858
b8dab22f-b733-4b5f-88dc-45ac5ae512fb,False,0.17931680040182435,False,0.8506154962515858
9940b5a7-7490-44af-a22b-4c6af0cb2c32,False,0.16223348271924654,False,0.8506154962515858
4b3f3fbf-22a6-486e-aaef-0a3e5bdd4a2a,False,0.17091054893761656,False,0.8506154962515858
775ca4c5-f227-4f75-98ea-87b35928e9f1,False,0.1826955797199364,False,0.8506154962515858
f6b0725c-5fd6-4bdc-abfd-84dfc2c4e12e,False,0.19914487082736781,False,0.8506154962515858
ca871a98-4ad3-4f54-92b7-b77584362654,False,0.16223348271924654,False,0.8506154962515858
a168fbd2-716c-40e8-8dd1-84b58e70d2b8,False,0.1826955797199364,False,0.8506154962515858
de9571ac-c8e7-49ce-b194-fa429022a8a2,False,0.19916515722523007,False,0.8506154962515858
1ee13355-2068-4f0c-8a19-cefa129ff378,False,0.2188757313433061,False,0.8506154962515858
7d7bdd01-a731-44b9-a6f6-ddad2e1b026c,False,0.20174109087253025,False,0.8506154962515858
c0c769db-8101-4a87-902e-d2da1492f429,False,0.24573413522865606,False,0.8506154962515858
